Артикул,Описание,Название товара,Размер,Фото по ссылке,Цена
4191,"Кепка
весна/лето
хлопок
сзади регулируется липучкой
козырек можно отгибать
",Кепка Ок голубая 4191,"44-48
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-blakitna-4191--143750-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-blakitna-4191--143751-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-blakitna-4191-7340-1051x1051.jpg",165грн.
4190,"Кепка
весна/лето
хлопок
сзади регулируется липучкой
козырек можно отгибать
",Кепка Ок розовая 4190,"44-48
 - 7 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-rozheva-4190--141507-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-rozheva-4190--141508-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-rozheva-4190-7339-1051x1051.jpg",165грн.
4189,"Кепка
весна/лето
хлопок
сзади регулируется липучкой
козырек можно отгибать
",Кепка Ок серая 4189,"44-48
 - 13 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-sira-4189--143252-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-sira-4189-7338-1051x1051.jpg",165грн.
4188,"Кепка
весна/лето
хлопок
сзади регулируется липучкой
козырек можно отгибать
",Кепка Ок беж 4188,"44-48
 - 9 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-bezh-4188--143838-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-ok-bezh-4188-7337-1051x1051.jpg",165грн.
4187,"Кепка
весна-лето
хлопок+сетка
сзади регулируется кнопками
",Кепка Boy синяя 4187,"54-58
 - 13 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-boy-sinya-4187--142132-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-boy-sinya-4187-7335-1051x1051.jpg",160грн.
4186,"Кепка
весна-лето
хлопок+сетка
сзади регулируется кнопками
",Кепка Boy белая 4186,"54-58
 - 42 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-boy-bila-4186--198093-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-boy-bila-4186-7334-1051x1051.jpg",160грн.
4185,"Кепка
весна-лето
хлопок+сетка
сзади регулируется кнопками
",Кепка Boy черная 4185,"54-58
 - 47 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-boy-chorna-4185--140545-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-boy-chorna-4185-7333-1051x1051.jpg",160грн.
4172,"Кепка
весна/лето
котон
сзади регулируется затяжкой
",Кепка Spider-man чорна 4172,"50-54
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chorna-4172--140089-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chorna-4172-7317-1051x1051.jpg",180грн.
4171,"Кепка
весна/лето
котон
сзади регулируется затяжкой
",Кепка Spider-man красная 4171,"50-54
 - 5 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chervona-4171--140088-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chervona-4171-7316-1051x1051.jpg",180грн.
4167,"Кепка
весна/лето
котон+сетка
сзади регулируется затяжкой
",Кепка Spider-man черная сетка 4167,"50-54
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chorna-sitka-4167--188686-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chorna-sitka-4167-7312-1051x1051.jpg",180грн.
4165,"Кепка
весна/лето
котон
сзади регулируется затяжкой
",Кепка Spider-man черная+синяя 4165,"50-54
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chornasinya-4165--140082-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chornasinya-4165-7310-1051x1051.jpg",180грн.
4164,"Кепка
весна/лето
котон
сзади регулируется затяжкой
",Кепка Spider-man черная+красная 4164,"50-54
 - 5 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chornachervona-4164--140081-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chornachervona-4164-7309-1051x1051.jpg",180грн.
4163,"Кепка
весна/лето
котон
сзади регулируется затяжкой
",Кепка Spider-man синяя 4163,"50-54
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-sinya-4163--140080-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-sinya-4163-7308-1051x1051.jpg",180грн.
4162,"Кепка
весна/лето
котон
сзади регулируется затяжкой
",Кепка Spider-man красная+черная 4162,"50-54
 - 9 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chervonachorna-4162--140079-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chervonachorna-4162-7307-1051x1051.jpg",180грн.
4161,"Кепка
весна/лето
котон+сетка
сзади регулируется затяжкой
",Кепка Spider-man красная 4161,"50-54
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chervona-4161--198429-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-chervona-4161-7306-1051x1051.jpg",180грн.
4160,"Кепка
весна/лето
котон
сзади регулируется затяжкой
",Кепка Spider-man 4160,"50-54
 - 10 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-4160--140065-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-man-4160-7305-1051x1051.jpg",180грн.
4145,"Кепка
весна/лето
котон+сетка
сзади регулируется затяжкой
",Кепка Spider черная 4145,"50-54
 - 2 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-chorna-4145--147276-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-chorna-4145-7290-1051x1051.jpg",175грн.
4144,"Кепка
весна/лето
котон+сетка
сзади регулируется затяжкой
",Кепка Spider синяя 4144,"50-54
 - 2 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-sinya-4144--150380-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-sinya-4144-7289-1051x1051.jpg",175грн.
4143,"Кепка
весна/лето
котон+сетка
сзади регулируется затяжкой
",Кепка Spider красная 4143,"50-54
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-chervona-4143--139927-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-spider-chervona-4143-7288-1051x1051.jpg",175грн.
4134,"РАЗМЕР
50-54
КЕПКА
котон+сетка
СЗАДИ РЕГУЛИРУЕТСЯ ЛИПУЧКОЙ
",Кепка My friend розовая 4134,"50-54
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-my-friend-rozheva-4134--139589-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-my-friend-rozheva-4134-7279-1051x1051.jpg",180грн.
4133,"РАЗМЕР
50-54
КЕПКА
котон+сетка
СЗАДИ РЕГУЛИРУЕТСЯ ЛИПУЧКОЙ
",Кепка My friend оранж 4133,"50-54
 - нет на складе.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-my-friend-oranzh-4133--140258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-my-friend-oranzh-4133-7278-1051x1051.jpg",180грн.
4130,"РАЗМЕР
50-54
КЕПКА
котон+сетка
СЗАДИ РЕГУЛИРУЕТСЯ кнопками
",Кепка Meng sweet розовая 4130,"50-54
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-meng-sweet-rozheva-4130--140387-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-meng-sweet-rozheva-4130-7275-1051x1051.jpg",180грн.
4129,"РАЗМЕР
50-54
КЕПКА
котон+сетка
СЗАДИ РЕГУЛИРУЕТСЯ кнопками
",Кепка Meng sweet оранж 4129,"50-54
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-meng-sweet-oranzh-4129--142238-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-meng-sweet-oranzh-4129-7274-1051x1051.jpg",180грн.
4123,"РАЗМЕР
50-54
КЕПКА
котон+сетка
СЗАДИ РЕГУЛИРУЕТСЯ затяжкой
",Кепка Marvell розовая 4123,"50-54
 - 5 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-marvell-rozheva-4123--139597-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-marvell-rozheva-4123-7268-1051x1051.jpg",170грн.
4122,"РАЗМЕР
50-54
КЕПКА
котон+сетка
СЗАДИ РЕГУЛИРУЕТСЯ затяжкой
",Кепка Marvell розовая сетка 4122,"50-54
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-marvell-rozheva-sitka-4122--139598-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-marvell-rozheva-sitka-4122-7267-1051x1051.jpg",170грн.
4116,"Кепка
весна/лето
котон+сетка
сзади регулируется липучкой
",Кепка Find красная 4116,"48-54
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-find-chervona-4116--140255-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-find-chervona-4116--140256-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-find-chervona-4116--140257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-find-chervona-4116-7248-1051x1051.jpg",180грн.
4097,"Кепка
весна/лето
котон
сзади регулируется липучкой
",Кепка Shark красная 4097,"48-54
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-shark-chervona-4097--138790-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-shark-chervona-4097-7222-1051x1051.jpg",190грн.
4095,"Кепка
весна/лето
котон
сзади регулируется липучкой
",Кепка Shark черная 4095,"48-54
 - 7 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-shark-chorna-4095--152075-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-shark-chorna-4095-7220-1051x1051.jpg",190грн.
4063,"РАЗМЕР
48-52
панамка
весна-лето
хлопок
",Панамка Краб красная 4063,"48-52
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-chervona-4063--137496-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-chervona-4063--137497-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-chervona-4063-7188-1051x1051.jpg",170грн.
4061,"РАЗМЕР
48-52
панамка
весна-лето
хлопок
",Панамка Краб бежевая 4061,"48-52
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-bezheva-4061--137676-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-bezheva-4061--137677-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-bezheva-4061-7186-1051x1051.jpg",170грн.
4060,"РАЗМЕР
48-52
панамка
весна-лето
хлопок
",Панамка Краб розовая 4060,"48-52
 - 2 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-rozheva-4060--140323-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-rozheva-4060--140324-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/panamka-krab-rozheva-4060-7185-1051x1051.jpg",170грн.
4003,"РАЗМЕР
45-50
Кепка
весна-лето
трикотаж
сзади регулируется липучкой
козырек мягкий (можно отгибать)
",Кепка Look розовая 4003,"46-50
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-look-rozheva-4003--136722-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-look-rozheva-4003--136721-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-look-rozheva-4003--136723-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/kepka-look-rozheva-4003-7117-1051x1051.jpg",165грн.
3460,"48-52
КОМПЛЕКТ
2 ШАПКИ+ХОМУТ
ХЛОПОК
1-5 ЛЕТ
высота 19 см
ширина 17,5 см
",Набор 2 шапки+хомут Star оранж 3460,"48-52
 - 7 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/nabor-2-shapkihomut-star-oranzh-3460--195949-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/nabor-2-shapkihomut-star-oranzh-3460-7064-1051x1051.jpg",180грн.
3951,"Копмлект
бандана+хомут
хомут (застегивается на кнопку)
хлопок

",Бандана + хомут Chicken желтый 3951,"48
 - 10 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",180грн.
3826,"ШАПКА
размер 48-53
Весна/осень
ДВОЙНАЯ
ВЫСОТА 19 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка синяя Pyrex 3826,"48-53
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",135грн.
3824,"ШАПКА
размер 48-53
Весна/осень
ДВОЙНАЯ
ВЫСОТА 19 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка красная Pyrex 3824,"48-53
 - 2 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",135грн.
3823,"ШАПКА
размер 48-53
Весна/осень
ДВОЙНАЯ
ВЫСОТА 19 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка черная Pyrex 3823,"48-53
 - нет на складе.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",135грн.
3822,"ШАПКА
размер 48-53
Весна/осень
ДВОЙНАЯ
ВЫСОТА 19 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка беж Pyrex 3822,"48-53
 - 4 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",135грн.
3809,"ШАПКА
размер 48-53
Весна/осень
ДВОЙНАЯ
ВЫСОТА 19 СМ
ШИРИНА 17,5 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка Comme красная 3809,"48-53
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",135грн.
3808,"ШАПКА
размер 48-53
Весна/осень
ДВОЙНАЯ
ВЫСОТА 19 СМ
ШИРИНА 17,5 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка Comme черная 3808,"48-53
 - 3 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",135грн.
3807,"ШАПКА
размер 48-53
Весна/осень
ДВОЙНАЯ
ВЫСОТА 19 СМ
ШИРИНА 17,5 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка Comme синяя 3807,"48-53
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130257-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951--130258-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/aaa/bandanahomut-chicken-zhovtiy-3951-7042-1051x1051.jpg",135грн.
