Артикул,Описание,Название товара,Размер,Фото по ссылке,Цена,Наличие,Отображать на сайте
2812,"Обьем 48-52
КОМПЛЕКТ
ШАПКА+ХОМУТ
ХЛОПОК
",Шапка детская + бафф весна-осень 2812,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-baff-vesna-osin-2812-5410-1051x1051.jpg,150грн.,На складе,Да
2795,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2795,"48-52
 - 4 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2795-5399-1051x1051.jpg,110грн.,На складе,Да
2794,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2794,"48-52
 - 4 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2794-5398-1051x1051.jpg,110грн.,На складе,Да
2793,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2793,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2793-5397-1051x1051.jpg,110грн.,На складе,Да
2791,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2791,"48-52
 - 4 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2791-5395-1051x1051.jpg,110грн.,На складе,Да
2790,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2790,"48-52
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2790-5394-1051x1051.jpg,110грн.,На складе,Да
2789,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2789,"48-52
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2789-5393-1051x1051.jpg,110грн.,На складе,Да
2788,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2788,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2788-5392-1051x1051.jpg,110грн.,На складе,Да
2787,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2787,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2787-5391-1051x1051.jpg,110грн.,На складе,Да
2786,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2786,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2786-5390-1051x1051.jpg,110грн.,На складе,Да
2785,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2785,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2785-5389-1051x1051.jpg,110грн.,На складе,Да
2784,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2784,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2784-5388-1051x1051.jpg,110грн.,На складе,Да
2783,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2783,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2783-5387-1051x1051.jpg,110грн.,На складе,Да
2782,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2782,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2782-5386-1051x1051.jpg,110грн.,На складе,Да
2780,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2780,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2780-5384-1051x1051.jpg,110грн.,На складе,Да
2779,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2779,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2779-5383-1051x1051.jpg,110грн.,На складе,Да
2778,"Обьем 48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
ВЫСОТА 20 СМ
",Шапка детская весна-осень баранчик 2778,"48-52
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-baranchik-2778-5382-1051x1051.jpg,110грн.,На складе,Да
2731,"1-8 лет
ХЛОПОК
",Бафф 2731,"1-8
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/baff-2731-5308-1051x1051.jpg,110грн.,На складе,Да
2730,"1-8 лет
ХЛОПОК
",Бафф 2730,"1-8
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/baff-2730-5307-1051x1051.jpg,110грн.,На складе,Да
2729,"1-8 лет
ХЛОПОК
",Бафф 2729,"1-8
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/baff-2729-5306-1051x1051.jpg,110грн.,На складе,Да
2726,"1-8 лет
ХЛОПОК
",Бафф 2726,"1-8
 - нет на складе.",https://chebyrashka.com.ua/image/cache/catalog/aaa/baff-2726-5303-1051x1051.jpg,110грн.,На складе,Да
2725,"1-8 лет
ХЛОПОК
",Бафф 2725,"1-8
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/baff-2725-5302-1051x1051.jpg,110грн.,На складе,Да
2723,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочками 2723,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkami-2723-5300-1051x1051.jpg,110грн.,На складе,Да
2722,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочками 2722,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkami-2722-5299-1051x1051.jpg,110грн.,На складе,Да
2720,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочками 2720,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkami-2720-5297-1051x1051.jpg,110грн.,На складе,Да
2717,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочками 2717,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkami-2717-5294-1051x1051.jpg,110грн.,На складе,Да
2715,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочками 2715,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkami-2715-5292-1051x1051.jpg,110грн.,На складе,Да
2693,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2693,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2693-5260-1051x1051.jpg,100грн.,На складе,Да
2692,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2692,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2692-5259-1051x1051.jpg,100грн.,На складе,Да
2690,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2690,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2690-5257-1051x1051.jpg,100грн.,На складе,Да
2689,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2689,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2689-5256-1051x1051.jpg,100грн.,На складе,Да
2687,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2687,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2687-5254-1051x1051.jpg,100грн.,На складе,Да
2686,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2686,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2686-5253-1051x1051.jpg,100грн.,На складе,Да
2685,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2685,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2685-5252-1051x1051.jpg,100грн.,На складе,Да
2684,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2684,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2684-5251-1051x1051.jpg,100грн.,На складе,Да
2683,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2683,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2683-5250-1051x1051.jpg,100грн.,На складе,Да
2682,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2682,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2682-5249-1051x1051.jpg,100грн.,На складе,Да
2681,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой 2681,"48-52
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-2681-5248-1051x1051.jpg,100грн.,На складе,Да
2680,"48-52
ХЛОПОК
ВЕСНА
ПОДХОДИТ НА 1-8 ЛЕТ
",Шапка детская весна-осень со звездочкой голубая,"48-52
 - 4 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vesna-osin-iz-zirochkoyu-blakitna-5247-1051x1051.jpg,100грн.,На складе,Да
2477,"50-54
КОМПЛЕКТ ШАПКА+ШАРФ
ЗИМА
ВНУТРИ МЕХОВУШКА
",Шапка + шарф зимние Outside темно-синие,"50-54
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-sharf-zimovi-outside-temno-sini-4959-1051x1051.jpg,250грн.,На складе,Да
2475,"50-54
КОМПЛЕКТ ШАПКА+ШАРФ
ЗИМА
ВНУТРИ МЕХОВУШКА
",Шапка + шарф зимние Outside бежевые,"50-54
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-sharf-zimovi-outside-bezhevi-4957-1051x1051.jpg,250грн.,На складе,Да
2473,"50-54
КОМПЛЕКТ ШАПКА+ШАРФ
ЗИМА
ВНУТРИ МЕХОВУШКА
",Шапка + шарф зимние Outside голубые,"50-54
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-sharf-zimovi-outside-blakitni-4955-1051x1051.jpg,250грн.,На складе,Да
2452,"45-52
ЗИМА
ВНУТРИ МЕХОВУШКА
",Шапка на меху с ушками черная,"45-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-na-hutri-z-vushkami-chorna-4923-1051x1051.jpg,180грн.,На складе,Да
2328,"48-53
ЗИМА
ВЕРХ ШЕРСТЬ
ПОДКЛАД МЕХОВУШКА
ВЫСОТА 18,5 СМ
",Шапка детская вязаная красная,"48-53
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vyazana-chervona-4779-1051x1051.jpg,180грн.,На складе,Да
2323,"50-52
ДЕМИ
ОСЕНЬ/ВЕСНА
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ВЫСОТА 17,5 СМ
",Шапка детская вязаная Teddy черная,"50-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vyazana-teddy-chorna-4774-1051x1051.jpg,180грн.,На складе,Да
2322,"50-52
ДЕМИ
ОСЕНЬ/ВЕСНА
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ВЫСОТА 17,5 СМ
",Шапка детская вязаная Teddy серая,"50-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vyazana-teddy-sira-4773-1051x1051.jpg,180грн.,На складе,Да
2321,"50-52
ДЕМИ
ОСЕНЬ/ВЕСНА
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ВЫСОТА 17,5 СМ
",Шапка детская вязаная Teddy желтая,"50-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vyazana-teddy-zhovta-4772-1051x1051.jpg,180грн.,На складе,Да
2320,"50-52
ДЕМИ
ОСЕНЬ/ВЕСНА
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ВЫСОТА 17,5 СМ
",Шапка детская вязаная Teddy красная,"50-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vyazana-teddy-chervona-4771-1051x1051.jpg,180грн.,На складе,Да
2319,"50-52
ДЕМИ
ОСЕНЬ/ВЕСНА
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ВЫСОТА 17,5 СМ
",Шапка детская вязаная Teddy розовая,"50-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-dityacha-vyazana-teddy-rozheva-4770-1051x1051.jpg,180грн.,На складе,Да
2303,"46-50
ДЕМИ
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ПОДХОДИТ 1-3 ГОДА
",Шапка с балабоном деми красная,"46-50
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-z-balabonom-demi-chervona-4768-1051x1051.jpg,160грн.,На складе,Да
2302,"46-50
ДЕМИ
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ПОДХОДИТ 1-3 ГОДА
",Шапка с балабоном деми черная,"46-50
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-z-balabonom-demi-chorna-4767-1051x1051.jpg,160грн.,На складе,Да
2300,"46-50
ДЕМИ
ВНУТРИ ХЛОПКОВЫЙ ПОДКЛАД
ПОДХОДИТ 1-3 ГОДА
",Шапка с балабоном деми серая,"46-50
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/shapka-z-balabonom-demi-sira-4765-1051x1051.jpg,160грн.,На складе,Да
2285,"48-50
ОСЕНЬ
ВЕЛЬВЕТ
ВЫСОТА 16 СМ

",Кепка детская весна-осень бежевая,"48-50
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/kepka-dityacha-vesna-osin-bezheva-4682-1051x1051.jpg,180грн.,На складе,Да
2286,"48-50
ОСЕНЬ
ВЕЛЬВЕТ
ВЫСОТА 16 СМ

",Кепка детская весна-осень чорная,"48-50
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/kepka-dityacha-vesna-osin-chorna-4681-1051x1051.jpg,180грн.,На складе,Да
2287,"48-50
ОСЕНЬ
ВЕЛЬВЕТ
ВЫСОТА 16 СМ

",Кепка детская весна-осень бордовая,"48-50
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/kepka-dityacha-vesna-osin-bordova-4680-1051x1051.jpg,180грн.,На складе,Да
2226,"48-52
ВЕСНА/ОСЕНЬ
2-8 ЛЕТ
ВЫСОТА 18 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень вязаная кораловая,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-vyazana-koralova-4626-1051x1051.jpg,140грн.,На складе,Да
2230,"48-52
ВЕСНА/ОСЕНЬ
2-8 ЛЕТ
ВЫСОТА 18 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень вязаная бежевая,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-vyazana-bezheva-4625-1051x1051.jpg,140грн.,На складе,Да
2225,"48-52
ВЕСНА/ОСЕНЬ
2-8 ЛЕТ
ВЫСОТА 18 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень вязаная белая,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-vyazana-bila-4621-1051x1051.jpg,140грн.,На складе,Да
2228,"48-52
ВЕСНА/ОСЕНЬ
2-8 ЛЕТ
ВЫСОТА 18 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень вязаная розовая,"48-52
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-vyazana-rozheva-4620-1051x1051.jpg,140грн.,На складе,Да
2233,"48-52
ВЕСНА/ОСЕНЬ
2-8 ЛЕТ
ВЫСОТА 18 СМ
ШИРИНА 17 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень вязаная коричневая,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-vyazana-korichneva-4619-1051x1051.jpg,140грн.,На складе,Да
2229,"48-52
ВЕСНА/ОСЕНЬ
2-8 ЛЕТ
ВЫСОТА 19 СМ
ШИРИНА 18 СМ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень вязаная серая,"48-52
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-vyazana-sira-4615-1051x1051.jpg,140грн.,На складе,Да
2222,"44-48
ВЫСОТА 14 см
ШИРИНА 16 см
ПОДХОДИТ НА 6 МЕС- 2 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень Teddy,"44-48
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-teddy-4596-1051x1051.jpg,130грн.,На складе,Да
2219,"44-48
ВЫСОТА 14,5 см
ШИРИНА 16 см
ПОДХОДИТ НА 6 МЕС- 2 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень Teddy розовая,"44-48
 - 4 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-teddy-rozheva-4595-1051x1051.jpg,130грн.,На складе,Да
2214,"44-48
ВЫСОТА 13,5 см
ШИРИНА 16 см
ПОДХОДИТ НА 6 МЕС- 2 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень Milk,"44-48
 - 6 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-milk-4585-1051x1051.jpg,130грн.,На складе,Да
2217,"44-48
ВЫСОТА 14 см
ШИРИНА 17 см
ПОДХОДИТ НА 6 МЕС- 2 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень Milk желтая,"44-48
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-milk-zhovta-4583-1051x1051.jpg,130грн.,На складе,Да
2192,"46-48
ВЫСОТА 14,5 см
ШИРИНА 16,5 см
ПОДХОДИТ НА 6 МЕС- 2 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ХОРОШО ТЯНЕТСЯ
",Шапка детская весна-осень CAT желтая,"46-48
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-cat-zhovta-4530-1051x1051.jpg,130грн.,На складе,Да
2189,"48-52
ВЫСОТА 17,5 см
ШИРИНА 15 см
ПОДХОДИТ НА 1-4 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ОТЛИЧНО ТЯНЕТСЯ
",Шапка детская весна-осень розовая,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-rozheva-4529-1051x1051.jpg,120грн.,На складе,Да
2188,"48-52
ВЫСОТА 17,5 см
ШИРИНА 15 см
ПОДХОДИТ НА 1-4 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ОТЛИЧНО ТЯНЕТСЯ
",Шапка детская весна-осень красная,"48-52
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-chervona-4528-1051x1051.jpg,120грн.,На складе,Да
2187,"48-52
ВЫСОТА 17,5 см
ШИРИНА 15 см
ПОДХОДИТ НА 1-4 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ОТЛИЧНО ТЯНЕТСЯ
",Шапка детская весна-осень фиолетовая,"48-52
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-fioletova-4527-1051x1051.jpg,120грн.,На складе,Да
2185,"48-52
ВЫСОТА 17,5 см
ШИРИНА 15 см
ПОДХОДИТ НА 1-4 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ОТЛИЧНО ТЯНЕТСЯ
",Шапка детская весна-осень синяя,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-sinya-4526-1051x1051.jpg,120грн.,На складе,Да
2190,"48-52
ВЫСОТА 17,5 см
ШИРИНА 15 см
ПОДХОДИТ НА 1-4 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ОТЛИЧНО ТЯНЕТСЯ
",Шапка детская весна-осень малиновая,"48-52
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-vesna-osin-malinova-4524-1051x1051.jpg,120грн.,На складе,Да
2183,"46-48
ВЫСОТА 14,5 см
ШИРИНА 17 см
ПОДХОДИТ НА 6 МЕС- 2 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ХОРОШО ТЯНЕТСЯ
",Шапка детская с ушками серо-желтая,"46-48
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-z-vushkami-siro-zhovta-4517-1051x1051.jpg,110грн.,На складе,Да
2181,"46-48
ВЫСОТА 14,5 см
ШИРИНА 17 см
ПОДХОДИТ НА 6 МЕС- 2 ГОДА
ДВОЙНАЯ ВЯЗКА
ВЕСНА/ОСЕНЬ
ХОРОШО ТЯНЕТСЯ
",Шапка детская с ушками в красную полоску,"46-48
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/shapka-dityacha-z-vushkami-v-chervonu-smuzhku-4516-1051x1051.jpg,110грн.,На складе,Да
9731,"РАЗМЕР
56-59
КОТОН
СЗАДИ РЕГУЛИРУЕТСЯ
",Кепка детская красная,"56-59
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kepka-dityacha-chervona-3984-1051x1051.jpg,175грн.,На складе,Да
9700,"РАЗМЕР
50-54
КОТОН
СЗАДИ РЕГУЛИРУЕТСЯ
",Кепка детская WhQ малиновая коттон,"50-54
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kepka-dityacha-whq-malinova-koton-3961-1051x1051.jpg,170грн.,На складе,Да
9698,"РАЗМЕР
50-54
КОТОН
СЗАДИ РЕГУЛИРУЕТСЯ
",Кепка детская WhQ голубая коттон,"50-54
 - нет на складе.",https://chebyrashka.com.ua/image/cache/catalog/product2/kepka-dityacha-whq-blakitna-koton-3959-1051x1051.jpg,170грн.,Нет в наличии,Нет
9697,"РАЗМЕР
50-54
КОТОН
СЗАДИ РЕГУЛИРУЕТСЯ
",Кепка детская WhQ темно-синяя коттон,"50-54
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kepka-dityacha-whq-temno-sinya-koton-3958-1051x1051.jpg,170грн.,На складе,Да
9688,"РАЗМЕР
50-54
50-54
КОТОН
СЗАДИ РЕГУЛИРУЕТСЯ
ОБРАТИТЕ ВНИМАНИЕ - козырек таким же цветом, как и кепка (не черный!!!)
",Кепка детская черная котон,"50-54
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kepka-dityacha-chorna-koton-3934-1051x1051.jpg,170грн.,На складе,Да
